Name: 湖北经视, URL: http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV15, URL: http://119.98.133.130:4000/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV15, URL: http://27.11.255.247:8006/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV15, URL: http://59.173.134.164:8880/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV15, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV15, URL: http://119.98.70.182:4022/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV15, URL: http://119.98.133.130:4000/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV15, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV15, URL: https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV15, URL: http://218.68.52.22:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV15, URL: http://14.112.86.108:8008/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV15, URL: http://27.18.5.191:8088/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV15, URL: http://222.130.146.175:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV15, URL: http://117.32.84.95:8008/rtp/239.112.205.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV15, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV15, URL: http://123.121.73.105:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV15, URL: http://183.48.34.9:16888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV15, URL: http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV15, URL: http://223.215.11.132:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV15, URL: http://202.103.213.182:8888/udp/239.81.0.230:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV15, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV15, URL: http://119.98.70.182:4022/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV15, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV15, URL: http://222.130.82.155:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV15, URL: http://123.112.22.16:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV15, URL: http://123.117.222.245:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV15, URL: http://114.242.32.17:2121/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV15, URL: http://123.113.98.224:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV15, URL: http://27.11.55.145:8005/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV15, URL: http://119.98.133.9:5555/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV15, URL: http://219.159.147.195:9901/tsfile/live/1021_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV15, URL: http://221.223.92.26:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV15, URL: http://1.203.76.10:7788/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV15, URL: http://114.254.35.3:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV15, URL: http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV15, URL: http://home.oxtv.top:5066/udp/239.21.2.4:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV15, URL: http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV15, URL: http://123.189.36.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV15, URL: http://123.189.36.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV15, URL: http://123.113.99.151:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://111.61.236.247:9081/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV15, URL: http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV15, URL: http://219.145.19.29:5555/rtp/239.112.205.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV15, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV15, URL: http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV15, URL: https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV15, URL: http://123.160.175.63:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV15, URL: http://121.24.98.229:8090/hls/23/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://1.183.141.194:8001/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://120.77.28.4:8648/mgu.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://221.205.60.71:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: CCTV15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV15, URL: http://27.11.255.247:8006/udp/225.0.4.11:7980$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: CCTV15, URL: http://14.112.86.108:8008/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: CCTV15, URL: http://27.11.62.244:8009/udp/225.0.4.11:7980$720x576, Date: None, Resolution: 720x576, Response Time: 217 ms
Name: CCTV15, URL: http://119.39.97.2:9002/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV15, URL: http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV15, URL: http://218.80.79.205:4022/udp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: CCTV15, URL: http://222.182.59.238:4022/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: CCTV15, URL: http://110.178.52.111:8085/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV15, URL: http://223.10.63.66:8082/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV15, URL: http://1.203.76.10:7788/udp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: CCTV15, URL: http://home.oxtv.top:5066/udp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: CCTV15, URL: http://183.48.34.9:16888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV15, URL: http://183.191.7.181:8003/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV15, URL: http://171.119.204.190:6000/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV15, URL: http://113.26.167.187:8084/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV15, URL: http://123.114.19.80:4000/rtp/239.3.1.15:8052$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV15, URL: http://118.79.113.110:6001/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://1.70.34.196:8082/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://223.12.196.48:8082/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.218.189.23:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.26.166.90:8082/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://115.234.196.165:8808/udp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://202.103.213.182:8888/udp/239.81.0.27:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://223.11.152.223:7777/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.218.189.23:8081/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://223.12.196.48:8083/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://110.178.52.111:8083/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://183.17.237.103:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://58.53.153.209:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://171.120.218.104:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://58.41.27.144:18888/udp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV16, URL: http://113.110.245.225:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV16, URL: http://59.172.145.8:10000/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV16, URL: http://171.116.190.8:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV16, URL: http://171.120.218.104:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV16, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV16, URL: http://home.oxtv.top:5066/udp/239.21.2.51:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV16, URL: http://183.17.237.103:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV16, URL: http://183.48.34.9:16888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV16, URL: http://123.121.73.105:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV16, URL: http://106.59.3.147:55555/udp/239.200.200.193:8776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV16, URL: http://183.48.34.9:16888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV16, URL: http://171.119.204.190:6000/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV16, URL: http://183.191.7.181:8003/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV16, URL: http://118.79.113.110:6001/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: http://61.140.148.82:3333/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV16, URL: https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: CCTV17, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV17, URL: http://113.109.250.1:9999/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV17, URL: http://27.11.251.100:8002/udp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV17, URL: http://113.109.250.1:9999/udp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
