Name: 湖北经视, URL: http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV14, URL: https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV14, URL: http://115.222.143.106:8808/udp/233.50.200.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV14, URL: http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14, URL: http://14.204.46.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://119.62.36.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://tvbox6.com/tv/ysp.php?id=16$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://211.158.154.21:8009/udp/225.0.4.10:7980$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV14, URL: http://221.205.60.71:8084/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: CCTV14, URL: http://183.185.129.53:8082/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: CCTV14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV14, URL: http://211.158.154.21:8010/udp/225.0.4.10:7980$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: CCTV14, URL: https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: CCTV14, URL: http://119.39.97.2:9002/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV14, URL: http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: CCTV14, URL: http://171.8.245.73:808/hls/14/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://113.220.233.185:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV14, URL: http://115.222.143.106:8808/udp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: CCTV14, URL: http://1.203.76.10:7788/udp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV14, URL: http://182.117.136.117:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://171.116.225.128:8082/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://123.144.190.247:8004/udp/225.0.4.10:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://115.234.196.165:8808/udp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://113.94.58.61:10010/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://home.oxtv.top:5066/udp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://171.107.72.19:4000/udp/239.81.0.25:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://182.117.136.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://123.144.65.216:8005/udp/225.0.4.10:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://14.19.198.151:9876/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://60.178.151.215:4022/udp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://171.116.14.110:8001/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://123.114.19.80:4000/rtp/239.3.1.14:8236$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://118.79.12.137:6000/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://27.10.75.97:8009/udp/225.0.4.10:7980$720x576, Date: None, Resolution: 720x576, Response Time: 466 ms
Name: CCTV14, URL: http://27.11.57.137:8008/udp/225.0.4.10:7980$720x576, Date: None, Resolution: 720x576, Response Time: 554 ms
Name: CCTV14, URL: http://14.145.222.210:8888/udp/239.77.1.171:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14, URL: http://211.158.154.21:8009/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14, URL: http://27.11.62.244:8004/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15, URL: http://27.11.62.244:8004/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV15, URL: http://14.145.222.210:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV15, URL: http://211.158.154.21:8003/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV15, URL: http://60.7.56.50:4000/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV15, URL: http://221.198.195.117:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV15, URL: http://183.236.154.137:8602/udp/239.11.0.25:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV15, URL: http://27.11.55.145:8005/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV15, URL: http://171.107.72.19:4000/udp/239.81.0.230:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV15, URL: http://211.158.154.21:8009/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV15, URL: http://110.184.18.208:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV15, URL: http://123.144.65.216:8005/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV15, URL: http://27.10.75.97:8009/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV15, URL: http://211.158.154.21:8002/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV15, URL: http://113.109.250.1:9999/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV15, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV15, URL: http://218.68.52.22:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV15, URL: http://123.113.98.224:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV15, URL: http://114.254.82.163:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV15, URL: http://119.98.133.130:4000/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV15, URL: http://27.11.62.244:8010/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV15, URL: http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/104/2024079203.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV15, URL: http://1.203.76.10:7788/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV15, URL: http://113.206.114.32:4000/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV15, URL: http://60.168.227.77:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV15, URL: http://222.90.31.220:8899/rtp/239.112.205.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV15, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV15, URL: http://59.173.134.164:8880/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV15, URL: http://124.64.67.6:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV15, URL: http://119.98.143.13:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV15, URL: http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV15, URL: http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV15, URL: http://114.250.19.82:33333/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV15, URL: http://220.175.145.6:9000/udp/239.252.219.79:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV15, URL: http://124.64.11.135:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV15, URL: http://119.98.133.130:4000/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV15, URL: http://60.168.229.59:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV15, URL: http://114.241.219.152:11111/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV15, URL: http://123.113.99.151:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV15, URL: http://110.188.32.231:1314/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV15, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV15, URL: http://119.98.95.1:4022/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV15, URL: http://59.173.134.164:8880/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV15, URL: http://118.114.33.19:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV15, URL: http://14.19.198.151:9876/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV15, URL: http://14.112.86.108:8008/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV15, URL: http://111.170.106.19:9999/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV15, URL: http://111.196.133.132:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV15, URL: http://171.80.234.78:8888/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV15, URL: http://27.17.189.143:9100/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV15, URL: http://home.oxtv.top:5066/udp/239.21.2.4:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV15, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV15, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV15, URL: http://123.189.36.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV15, URL: http://171.80.235.51:8888/udp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV15, URL: http://111.225.49.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV15, URL: http://code.shaohong86.cn:8888/rtp/238.255.2.18:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV15, URL: http://125.47.75.16:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV15, URL: http://106.8.125.17:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV15, URL: http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV15, URL: http://111.196.135.219:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV15, URL: http://125.33.192.115:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV15, URL: http://114.254.35.3:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV15, URL: http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV15, URL: http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV15, URL: https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://121.24.99.163:8090/hls/23/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://111.61.236.247:9081/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://123.189.36.86:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://123.189.36.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
