Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV14, URL: http://120.77.28.4:8648/mgu.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://110.40.33.162:88/live/mg.php?id=CCTV14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://221.205.60.71:8084/rtp/226.0.2.31:8160$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: CCTV14, URL: https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV14, URL: http://1.203.76.10:7788/udp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV14, URL: http://123.115.117.113:9000/rtp/239.3.1.14:8236$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV14, URL: https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://sunny2017.forver.one:4022/udp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14$852x480, Date: None, Resolution: 852x480, Response Time: 264 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV15, URL: http://gzly.hkychina.com:6003/udp/239.252.219.79:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV15, URL: http://118.254.201.45:8888/udp/239.76.245.252:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV15, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV15, URL: http://113.74.172.147:4000/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV15, URL: http://221.223.92.26:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV15, URL: http://123.115.117.113:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV15, URL: http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV15, URL: http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV15, URL: http://123.168.202.78:4020/udp/239.21.2.4:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV15, URL: http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV15, URL: http://123.121.73.105:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV15, URL: http://219.145.19.73:5555/udp/239.109.205.103:8760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV15, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV15, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV15, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV15, URL: http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV15, URL: http://sunny2017.forver.one:4022/udp/239.21.2.4:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV15, URL: https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV15, URL: http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV15, URL: https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV15, URL: https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://1.183.141.194:8001/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV15, URL: http://222.130.146.175:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV15, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV15, URL: http://1.203.76.10:7788/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV15, URL: http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://121.24.99.168:8090/hls/23/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://120.77.28.4:8648/mgu.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu085.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://110.40.33.162:88/live/mg.php?id=CCTV15$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV15, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: CCTV15, URL: http://110.178.52.111:8083/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV15, URL: http://110.178.52.111:8085/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: CCTV15, URL: https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV15, URL: https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: CCTV15, URL: http://58.41.27.144:18888/udp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV15, URL: http://sunny2017.forver.one:4022/udp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: CCTV15, URL: http://125.113.88.160:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV15, URL: https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: CCTV15, URL: http://123.115.117.113:9000/rtp/239.3.1.15:8052$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://110.179.81.36:8083/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.26.166.90:8082/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://1.203.76.10:7788/udp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://221.205.60.71:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://223.10.63.66:8082/udp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV16, URL: http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV16, URL: http://110.178.52.111:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV16, URL: http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV16, URL: http://221.205.60.71:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV16, URL: http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV16, URL: http://219.145.19.73:5555/udp/239.111.205.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV16, URL: http://223.10.28.220:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV16, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV16, URL: http://123.168.202.78:4020/udp/239.21.2.51:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV16, URL: http://125.113.88.160:8888/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV16, URL: http://113.26.166.90:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV16, URL: http://110.179.81.36:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV16, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV16, URL: http://223.10.63.66:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV16, URL: http://110.40.33.162:88/live/yh.php?id=cctv16$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV17, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV17, URL: http://123.145.66.45:8005/udp/225.0.4.179:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV17, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV17, URL: http://gzly.hkychina.com:6003/udp/239.252.220.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV17, URL: http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV17, URL: http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV17, URL: http://60.7.56.50:4000/udp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV17, URL: http://123.115.117.113:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV17, URL: http://222.130.146.175:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV17, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV17, URL: http://221.205.60.71:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV17, URL: http://223.10.28.220:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV17, URL: http://60.10.135.181:555/udp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
